,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,1,9855,6,18215388,950486,75318,502,18290706,950988,3,1161357,1807644,20172,1210301,8062,3017945,28234,69,5,6,41769,True
1,1.0,2,27216,6,303792568,3935273,76581,502,303869149,3935775,3,4751794,1305743,16825,1207122,8049,2512865,24874,62,5,6,34071,True
2,2.0,3,5250,6,1155293,16619,74861,501,1230154,17120,2,19724,469281,5998,532547,3534,1001828,9532,35,5,4,12224,True
3,3.0,4,174,4,1329499,17953,75205,507,1404704,18460,4,23672,411409,5481,530511,3527,941920,9008,29,3,4,11645,True
4,4.0,5,504,4,2113232,25622,74946,501,2188178,26123,2,34575,585923,7062,528929,3529,1114852,10591,28,3,4,14062,True
5,5.0,6,1100,5,5788812,80817,74559,502,5863371,81319,3,103663,856379,10588,829759,5541,1686138,16129,40,4,5,21298,True
6,6.0,7,315,4,1577971,18912,75835,501,1653806,19413,2,25720,721889,8454,528119,3529,1250008,11983,26,3,4,16475,True
7,7.0,8,206,4,1191913,18014,74021,504,1265934,18518,3,24597,417785,5503,531252,3535,949037,9038,26,3,4,11348,True
8,8.0,9,29160,6,234822265,3222585,76630,503,234898895,3223088,4,3918291,1481587,18393,1212219,8047,2693806,26440,57,5,6,35431,True
9,9.0,10,504,4,1269264,29893,75051,503,1344315,30396,3,39997,578134,7427,528469,3532,1106603,10959,25,3,4,13550,True
10,10.0,11,14175,6,82382466,1680431,75119,502,82457585,1680933,3,2052887,1616083,19341,1210583,8048,2826666,27389,61,5,6,37459,True
11,11.0,12,2240,5,8263033,179577,76404,501,8339437,180078,2,229219,945284,12071,832438,5551,1777722,17622,47,4,5,25130,True
12,12.0,13,5184,6,12565014,351091,83386,554,12648400,351645,4,418592,1381148,16453,1206365,8060,2587513,24513,61,5,6,32039,True
13,13.0,14,211,4,1103074,12742,75926,501,1179000,13243,2,16860,424804,5778,530425,3529,955229,9307,28,3,4,12426,True
14,14.0,15,1531,5,3130736,67120,75685,502,3206421,67622,3,83339,825492,9927,832768,5538,1658260,15465,39,4,5,18525,True
15,15.0,16,17658,6,143376580,1691948,80119,532,143456699,1692480,4,2072615,1401322,16966,1211134,8051,2612456,25017,56,5,6,31624,True
16,16.0,17,280,4,1307587,22704,75039,502,1382626,23206,3,30479,572349,6828,530149,3530,1102498,10358,25,3,4,12487,True
17,17.0,18,8100,6,70098642,994747,75860,502,70174502,995249,3,1233174,1065762,14575,1208671,8052,2274433,22627,55,5,6,26922,True
18,18.0,19,1400,5,2816694,121871,79215,523,2895909,122394,3,154919,1064302,12049,831350,5537,1895652,17586,43,4,5,23490,True
19,19.0,20,448,4,1590337,27117,76038,501,1666375,27618,2,36668,799204,9237,528481,3523,1327685,12760,27,3,4,17769,True
20,20.0,21,2211,5,4107861,92953,76278,505,4184139,93458,4,116837,1233106,13687,829522,5533,2062628,19220,42,4,5,26572,True
21,21.0,22,1680,5,11159658,132377,74830,502,11234488,132879,3,170619,1033953,12277,833557,5534,1867510,17811,41,4,5,24436,True
22,22.0,23,19845,6,95653062,1149299,76149,502,95729211,1149801,3,1390818,1238221,15638,1201513,8051,2439734,23689,67,5,6,33167,True
23,23.0,24,315,4,629597,13673,75671,501,705268,14174,2,18045,528626,6314,528918,3531,1057544,9845,23,3,4,10859,True
24,24.0,25,1330,5,6847623,126986,76951,518,6924574,127504,4,160093,749206,10004,832495,5541,1581701,15545,43,4,5,21651,True
25,25.0,26,262,4,901225,12723,76573,501,977798,13224,2,16869,652879,7557,530330,3533,1183209,11090,25,3,4,14207,True
26,26.0,27,216,4,1310940,20101,76468,502,1387408,20603,3,27080,510550,6417,529573,3533,1040123,9950,23,3,4,11216,True
27,27.0,28,230,4,1689089,20104,76706,508,1765795,20612,3,26501,581073,6666,529884,3533,1110957,10199,29,3,4,13286,True
28,28.0,29,3772,5,12674347,337841,78500,522,12752847,338363,5,440127,1010775,12941,833317,5550,1844092,18491,44,4,5,28152,True
29,29.0,30,1575,5,6027265,127890,75044,501,6102309,128391,2,162719,1023751,12374,829137,5541,1852888,17915,46,4,5,25415,True
30,30.0,31,15260,6,15524240,362520,75915,506,15600155,363026,4,439382,854494,10842,832316,5546,1686810,16388,48,5,5,22863,True
31,31.0,32,285,4,1840657,23352,76489,502,1917146,23854,3,31214,415621,6132,527323,3527,942944,9659,29,3,4,13665,True
32,32.0,33,341,4,1317237,14728,75413,501,1392650,15229,2,19557,504469,6515,531544,3530,1036013,10045,28,3,4,14006,True
33,33.0,34,28834,6,227079091,3609597,74905,502,227153996,3610099,3,4338024,1301258,16464,1204307,8049,2505565,24513,65,5,6,36174,True
34,34.0,35,222,4,373857,5368,75165,501,449022,5869,2,6929,473929,6398,530677,3538,1004606,9936,27,3,4,12261,True
35,35.0,36,265,4,1035350,15142,75810,501,1111160,15643,2,20354,549904,6881,530609,3536,1080513,10417,29,3,4,14808,True
36,36.0,37,12824,6,14815459,191570,81137,537,14896596,192107,4,232579,885589,11116,830914,5547,1716503,16663,42,5,5,19999,True
37,37.0,38,17064,6,155671876,1973330,75582,505,155747458,1973835,4,2386456,1298295,15701,1215005,8048,2513300,23749,61,5,6,30947,True
38,38.0,39,1245,5,4825988,130978,78008,518,4903996,131496,5,166743,984156,11987,829033,5541,1813189,17528,44,4,5,23889,True
39,39.0,40,1776,5,11250987,187418,80304,534,11331291,187952,5,238580,1043630,12325,833072,5537,1876702,17862,43,4,5,26535,True
