,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,6,1419191,15201,75345,501,1494536,15702,2,18030,1410188,18143,910344,6054,2320532,24197,46,3,6,28485,True
1,1.0,1.0,1.0,1.0,1.0,1.0,2,100,6,1111882,15767,77043,501,1188925,16268,2,18654,1349792,17481,1129606,7561,2479398,25042,46,3,7,26131,True
2,2.0,2.0,2.0,2.0,2.0,2.0,3,100,6,1146414,13854,76187,501,1222601,14355,2,16470,1584449,19954,1209336,8047,2793785,28001,51,3,7,30731,True
3,3.0,3.0,3.0,3.0,3.0,3.0,4,100,6,502332,11194,75159,501,577491,11695,2,13272,1564353,19913,1060694,7041,2625047,26954,51,3,7,31326,True
4,4.0,4.0,4.0,4.0,4.0,4.0,5,125,6,1322216,16059,74745,501,1396961,16560,2,18997,1562867,19665,978023,6545,2540890,26210,42,3,6,28542,True
5,5.0,5.0,5.0,5.0,5.0,5.0,6,100,6,953507,10587,75002,501,1028509,11088,2,12484,579365,8380,612164,4045,1191529,12425,35,3,5,13716,True
6,6.0,6.0,6.0,6.0,6.0,6.0,7,100,6,457609,7290,75311,501,532920,7791,2,8590,691419,8873,605046,4045,1296465,12918,35,3,5,13199,True
7,7.0,7.0,7.0,7.0,7.0,7.0,8,100,6,1520655,16436,75916,501,1596571,16937,2,19512,1157665,15025,910514,6042,2068179,21067,44,3,6,22372,True
8,8.0,8.0,8.0,8.0,8.0,8.0,9,100,6,986299,13200,76022,501,1062321,13701,2,15690,1623030,20437,983706,6552,2606736,26989,47,3,7,29624,True
9,9.0,9.0,9.0,9.0,9.0,9.0,10,125,6,955259,11955,75527,501,1030786,12456,2,14123,634916,7811,458400,3043,1093316,10854,27,3,4,11574,True
10,10.0,10.0,10.0,10.0,10.0,10.0,11,100,6,854677,9442,74129,501,928806,9943,2,11109,680729,7952,457492,3040,1138221,10992,27,3,4,11682,True
11,11.0,11.0,11.0,11.0,11.0,11.0,12,100,6,536064,12581,75953,501,612017,13082,2,14965,1561582,20146,1132418,7546,2694000,27692,52,3,7,32705,True
12,12.0,12.0,12.0,12.0,12.0,12.0,13,125,6,837634,15119,75431,501,913065,15620,2,18104,1351014,18977,1059755,7053,2410769,26030,52,3,7,30425,True
13,13.0,13.0,13.0,13.0,13.0,13.0,14,125,6,412370,8965,75961,501,488331,9466,2,10595,1325699,18130,984481,6548,2310180,24678,50,3,7,27128,True
14,14.0,14.0,14.0,14.0,14.0,14.0,15,100,6,470011,7754,74637,501,544648,8255,2,9155,758956,9465,608078,4045,1367034,13510,35,3,5,14089,True
15,15.0,15.0,15.0,15.0,15.0,15.0,16,125,6,642581,14201,75073,501,717654,14702,2,16860,2030165,24728,916471,6103,2946636,30831,43,3,6,35226,True
16,16.0,16.0,16.0,16.0,16.0,16.0,17,100,6,1119732,13998,74863,501,1194595,14499,2,16626,1646559,20516,986392,6542,2632951,27058,45,3,6,31920,True
17,17.0,17.0,17.0,17.0,17.0,17.0,18,100,6,1299797,23512,76331,502,1376128,24014,3,28069,1706377,20553,1204925,8043,2911302,28596,51,3,7,31627,True
18,18.0,18.0,18.0,18.0,18.0,18.0,19,100,6,1597824,16152,74490,501,1672314,16653,2,19165,1544639,19412,981190,6545,2525829,25957,43,3,6,29289,True
19,19.0,19.0,19.0,19.0,19.0,19.0,20,100,6,1269434,13010,75883,501,1345317,13511,2,15378,842569,9181,382070,2536,1224639,11717,27,3,4,13723,True
20,20.0,20.0,20.0,20.0,20.0,20.0,21,240,10,4007443,70319,75333,504,4082776,70823,3,77957,4481148,56988,2941775,19597,7422923,76585,110,4,12,79242,True
21,21.0,21.0,21.0,21.0,21.0,21.0,22,144,10,1471130,20822,76805,501,1547935,21323,2,22964,2969519,38119,1895235,12585,4864754,50704,102,4,10,53209,True
22,22.0,22.0,22.0,22.0,22.0,22.0,23,200,10,1575288,40076,75815,501,1651103,40577,2,44386,4007442,49410,2867752,19080,6875194,68490,107,4,12,69206,True
23,23.0,23.0,23.0,23.0,23.0,23.0,24,120,10,1183888,18102,74921,501,1258809,18603,2,19964,1119024,15681,613748,4068,1732772,19749,57,4,6,20792,True
24,24.0,24.0,24.0,24.0,24.0,24.0,25,300,10,1226093,22604,76469,501,1302562,23105,2,24975,3076051,39425,1441348,9576,4517399,49001,75,4,8,53690,True
25,25.0,25.0,25.0,25.0,25.0,25.0,26,625,10,9959659,134568,74162,501,10033821,135069,2,150281,4847040,61272,2113481,14101,6960521,75373,92,4,10,81502,True
26,26.0,26.0,26.0,26.0,26.0,26.0,27,200,10,3264409,58959,74787,503,3339196,59462,3,65636,4273319,53293,2716326,18079,6989645,71372,111,4,12,73698,True
27,27.0,27.0,27.0,27.0,27.0,27.0,28,182,10,1459674,20898,75415,501,1535089,21399,2,23022,2193946,26795,1364949,9075,3558895,35870,74,4,8,35600,True
28,28.0,28.0,28.0,28.0,28.0,28.0,29,100,10,2107974,24492,74290,501,2182264,24993,2,27014,1692869,21813,835656,5560,2528525,27373,67,4,7,30196,True
29,29.0,29.0,29.0,29.0,29.0,29.0,30,200,10,3478708,44599,75339,502,3554047,45101,3,49615,2072657,25295,1890407,12568,3963064,37863,88,4,10,35422,True
30,30.0,30.0,30.0,30.0,30.0,30.0,31,200,10,2126715,32252,75441,501,2202156,32753,2,35738,3537464,41858,1435348,9573,4972812,51431,75,4,8,56073,True
31,31.0,31.0,31.0,31.0,31.0,31.0,32,200,10,2201492,32684,75856,501,2277348,33185,2,36197,4266993,51191,1819046,12096,6086039,63287,102,4,10,74381,True
32,32.0,32.0,32.0,32.0,32.0,32.0,33,120,10,975120,19132,75520,501,1050640,19633,2,21135,3363089,43234,1744441,11594,5107530,54828,95,4,10,60477,True
33,33.0,33.0,33.0,33.0,33.0,33.0,34,118,10,2340469,28139,75348,501,2415817,28640,2,31055,3399291,40559,1592021,10580,4991312,51139,87,4,9,55213,True
34,34.0,34.0,34.0,34.0,34.0,34.0,35,200,10,3200323,36622,74627,501,3274950,37123,2,40476,3882937,47697,1667211,11089,5550148,58786,103,4,10,66305,True
35,35.0,35.0,35.0,35.0,35.0,35.0,36,120,10,2243720,28649,74714,501,2318434,29150,2,31636,2912816,37021,1587994,10577,4500810,47598,83,4,9,50290,True
36,36.0,36.0,36.0,36.0,36.0,36.0,37,240,10,1504168,36516,75237,501,1579405,37017,2,40476,6448802,74710,2712069,18111,9160871,92821,118,4,12,102142,True
