,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11664,28,64168327,1569328,74253,502,64242580,1569830,3,1630394,43307294,549621,9032866,60301,52340160,609922,612,7,29,675024,True
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,11664,28,75327700,1511136,74815,501,75402515,1511637,2,1569356,50518241,617747,9872835,65837,60391076,683584,648,7,30,763520,True
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,11664,28,71587894,1691706,76011,503,71663905,1692209,3,1757628,47701011,593933,10335408,68808,58036419,662741,683,7,31,738906,True
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,24300,28,155469960,3136335,75667,501,155545627,3136836,2,3258737,49699783,620385,10287952,68507,59987735,688892,688,7,31,778626,True
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,24300,28,122179223,3170173,75275,502,122254498,3170675,3,3297096,49206873,592138,9122006,60797,58328879,652935,592,7,28,731567,True
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,24300,28,219555528,3193199,76457,504,219631985,3193703,3,3321204,53967441,638897,8818952,58786,62786393,697683,624,7,30,786056,True
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3,4320,21,24091499,690250,76235,503,24167734,690753,3,724593,19796273,252825,7159893,47716,26956166,300541,390,6,24,327773,True
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3,4320,21,35819344,596987,74994,501,35894338,597488,2,626689,22500906,274771,6410489,42701,28911395,317472,381,6,23,347594,True
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3,4320,21,32357545,592432,74301,501,32431846,592933,2,621817,21198950,270094,7615089,50734,28814039,320828,409,6,24,348648,True
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4,8640,21,247467015,6515064,75641,503,247542656,6515567,3,6853176,42119864,526243,11296474,75386,53416338,601629,541,6,30,681782,True
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4,8640,21,275462918,6498588,76197,504,275539115,6499092,3,6848514,42071134,539518,11060328,73779,53131462,613297,518,6,30,685932,True
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,4,8640,21,203512030,6316254,73943,503,203585973,6316757,3,6655103,42383347,506456,10782501,71811,53165848,578267,494,6,28,654677,True
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5,4320,21,45869974,1012531,75356,502,45945330,1013033,3,1062463,29426311,379374,8279411,55286,37705722,434660,433,6,25,488513,True
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,5,4320,21,33118352,888754,75779,501,33194131,889255,2,933059,34038893,402420,8602535,57315,42641428,459735,437,6,26,515020,True
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,5,4320,21,51756378,964668,74942,501,51831320,965169,2,1012735,30042272,373028,7628893,50824,37671165,423852,423,6,24,477856,True
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,6,7200,21,179147271,5016015,74608,504,179221879,5016519,3,5270067,46270633,560783,11297984,75311,57568617,636094,523,6,30,714608,True
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6,7200,21,168044435,4771498,75484,501,168119919,4771999,2,5006264,38769350,485557,10247722,68265,49017072,553822,457,6,27,615680,True
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,6,7200,21,323027575,4909957,75903,501,323103478,4910458,2,5163681,45000771,548758,11080159,73800,56080930,622558,529,6,31,698627,True
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,7,8100,21,41499714,750677,76015,503,41575729,751180,3,790431,17699589,225699,4685409,31185,22384998,256884,306,6,18,284203,True
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,7,8100,21,35534590,656836,75573,501,35610163,657337,2,690471,22102595,271594,5501145,36696,27603740,308290,378,6,21,348018,True
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7,8100,21,24487720,619454,75098,501,24562818,619955,2,651452,22944808,278442,5440022,36193,28384830,314635,366,6,21,356067,True
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,8,5760,21,16821907,269614,74808,501,16896715,270115,2,282899,17654537,216979,4526754,30176,22181291,247155,319,6,18,273044,True
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,8,5760,21,8714865,245590,74907,501,8789772,246091,2,257699,19110760,235904,5130408,34199,24241168,270103,351,6,20,302794,True
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8,5760,21,24807563,366019,75732,505,24883295,366524,3,384771,20094624,247911,5053625,33675,25148249,281586,351,6,20,311696,True
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,9,9000,21,17771580,407775,75380,501,17846960,408276,2,428388,19058263,234270,4835327,32183,23893590,266453,323,6,19,296653,True
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,9,9000,21,23785102,415404,74613,501,23859715,415905,2,436200,21215949,258565,5438746,36211,26654695,294776,363,6,21,329036,True
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,9,9000,21,22580573,427311,76063,501,22656636,427812,2,448927,18631088,231918,4831766,32186,23462854,264104,338,6,19,299197,True
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,10,7680,21,183406382,4138900,74824,502,183481206,4139402,3,4351969,46422281,551531,10848655,72278,57270936,623809,512,6,29,698745,True
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,10,7680,21,117000456,3910102,75566,503,117076022,3910605,3,4108136,38405640,502239,11800405,78798,50206045,581037,495,6,30,639601,True
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,7680,21,159852447,3694042,74944,501,159927391,3694543,2,3883519,41996753,515228,10182392,67782,52179145,583010,479,6,29,658425,True
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,11,8640,21,98154496,2053384,75822,502,98230318,2053886,3,2163453,34257022,414865,7931152,52780,42188174,467645,425,6,25,528448,True
