,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,1,10800,15,349960888,5441865,75316,502,350036204,5442367,3,5891435,22033429,271134,5877095,39174,27910524,310308,252,5,19,359542,True
1,2,13440,15,345004718,6200422,74829,502,345079547,6200924,3,6710252,21853363,270395,6184616,41190,28037979,311585,289,5,21,367070,True
2,3,2014,10,29921476,467435,74774,502,29996250,467937,3,524663,7886461,95599,3167370,21106,11053831,116705,130,4,13,136206,True
3,4,11340,15,245519408,5086614,75208,502,245594616,5087116,3,5483551,21058920,263797,6335606,42181,27394526,305978,297,5,20,359049,True
4,5,16464,15,47267484,922441,76701,502,47344185,922943,3,993179,11643309,152773,3541582,23637,15184891,176410,211,5,16,199607,True
5,6,10080,15,339137395,4541901,75275,502,339212670,4542403,3,4891711,21665088,263059,6402849,42688,28067937,305747,299,5,21,356586,True
6,7,247,6,1294107,13601,75759,501,1369866,14102,2,16080,871430,10307,457592,3038,1329022,13345,25,3,4,14896,True
7,8,1680,10,19335529,327384,74572,501,19410101,327885,2,363320,6490719,77848,2486950,16584,8977669,94432,116,4,12,107848,True
8,9,376,6,3704116,44961,75869,501,3779985,45462,2,54379,1342813,17386,835057,5552,2177870,22938,49,3,6,28309,True
9,10,17280,15,523063137,7931232,75452,502,523138589,7931734,3,8600162,21632010,271012,5884524,39175,27516534,310187,273,5,20,367146,True
10,11,280,6,1698408,29682,75540,501,1773948,30183,2,36089,1649779,21882,1129954,7551,2779733,29433,52,3,7,33528,True
11,12,3072,10,51908124,687551,74963,501,51983087,688052,2,775274,7759382,97298,2949152,19616,10708534,116914,136,4,13,138046,True
12,13,572,6,4513110,65136,75525,501,4588635,65637,2,79652,2348427,27289,903615,6051,3252042,33340,43,3,6,42202,True
13,14,210,6,3367201,50233,76044,515,3443245,50748,4,62031,2362703,27702,1134485,7549,3497188,35251,52,3,7,42145,True
14,15,346,6,1287197,32359,73177,501,1360374,32860,2,39184,1531335,21539,1062354,7055,2593689,28594,56,3,7,37010,True
15,16,180,6,1366695,19245,74555,501,1441250,19746,2,22964,1538671,17775,981242,6538,2519913,24313,43,3,6,27485,True
16,17,1470,10,22837112,370379,75568,504,22912680,370883,3,415774,6884202,84284,2121342,14091,9005544,98375,110,4,11,116942,True
17,18,2646,10,26789369,675717,74585,502,26863954,676219,3,759806,7446245,88077,2934982,19600,10381227,107677,137,4,12,132472,True
18,19,3888,10,54414482,890586,74924,502,54489406,891088,3,999524,6303099,81004,2945713,19604,9248812,100608,127,4,12,119514,True
19,20,225,6,2447544,26671,75605,501,2523149,27172,2,31983,1577036,21624,1058810,7051,2635846,28675,52,3,7,34021,True
20,21,2688,10,32134221,641979,75774,502,32209995,642481,3,718274,7044641,85878,2712748,18103,9757389,103981,127,4,12,121619,True
21,22,9800,15,416424848,4819798,75323,502,416500171,4820300,3,5213284,22899037,276734,5126686,34162,28025723,310896,251,5,20,359340,True
22,23,2609,10,37637104,616895,74887,502,37711991,617397,3,690274,7993871,98227,2869057,19114,10862928,117341,137,4,13,140749,True
23,24,320,6,530524,8648,75138,501,605662,9149,2,10230,954294,12060,532501,3543,1486795,15603,37,3,5,20268,True
24,25,1000,10,10458794,207694,75625,501,10534419,208195,2,233221,7502632,90910,3085568,20607,10588200,111517,129,4,13,128492,True
25,26,432,6,4072098,59222,75378,502,4147476,59724,3,72259,2231580,26761,986764,6566,3218344,33327,46,3,6,41574,True
26,27,11760,15,377925262,5318777,75793,502,378001055,5319279,3,5741791,19372838,243945,5962404,39672,25335242,283617,253,5,19,322650,True
27,28,16128,15,42493011,1203374,75033,502,42568044,1203876,3,1303425,12277043,149422,3771731,25136,16048774,174558,212,5,15,203604,True
28,29,240,6,1226041,22819,74776,501,1300817,23320,2,27464,1981524,23604,1056242,7041,3037766,30645,48,3,7,34732,True
29,30,9600,15,285454838,4407975,75963,501,285530801,4408476,2,4767377,22932799,286059,5803114,38676,28735913,324735,264,5,20,380775,True
30,31,1575,10,1469819,36935,75331,501,1545150,37436,2,40868,4175236,51131,1891693,12580,6066929,63711,104,4,10,72317,True
31,32,1620,10,17090788,342344,75061,501,17165849,342845,2,383202,6677544,82100,2942755,19614,9620299,101714,126,4,12,118310,True
32,33,252,6,1261647,15990,74418,501,1336065,16491,2,19004,1231435,13770,1058444,7040,2289879,20810,43,3,7,20931,True
33,34,199,6,2142939,24577,75098,501,2218037,25078,2,29391,1704512,22148,1062991,7054,2767503,29202,50,3,7,33242,True
34,35,377,6,2385649,37523,75227,501,2460876,38024,2,45100,1777915,21585,1215004,8057,2992919,29642,54,3,7,34018,True
35,36,1050,10,16487681,222988,75960,501,16563641,223489,2,249802,6365289,80179,3158245,21095,9523534,101274,133,4,13,112770,True
36,37,2735,10,33156714,630502,75867,502,33232581,631004,3,702023,6713461,81870,2114192,14085,8827653,95955,110,4,11,113571,True
37,38,1890,10,34584843,494068,75813,502,34660656,494570,3,556766,7540483,96936,3084621,20606,10625104,117542,132,4,13,139117,True
38,39,314,6,1486260,23453,75254,501,1561514,23954,2,28066,1816747,23413,1056978,7050,2873725,30463,48,3,7,34795,True
39,40,2520,10,39043023,600399,75962,503,39118985,600902,3,669774,7535105,94279,2636807,17610,10171912,111889,126,4,12,132721,True
40,41,225,6,1844876,22214,75075,501,1919951,22715,2,26474,1706226,21164,1134552,7546,2840778,28710,50,3,7,32097,True
41,42,19440,15,374238207,8662916,74335,502,374312542,8663418,3,9390271,21447801,269262,6618610,44185,28066411,313447,267,5,21,359382,True
42,43,448,6,2568566,42605,75480,501,2644046,43106,2,52181,1728903,20207,828799,5544,2557702,25751,45,3,6,31075,True
43,44,336,6,2041466,49865,75177,502,2116643,50367,3,60859,2070796,23837,834320,5549,2905116,29386,42,3,6,35518,True
44,45,2160,10,26512535,580983,76163,502,26588698,581485,3,652707,8411810,101423,2872553,19102,11284363,120525,128,4,13,140816,True
45,46,2025,10,33804107,530106,74775,502,33878882,530608,3,590786,8339535,99155,3246443,21600,11585978,120755,139,4,13,141075,True
46,47,2224,10,38623420,576645,75068,502,38698488,577147,3,653156,6728699,85499,2938899,19613,9667598,105112,121,4,12,121624,True
47,48,23814,15,686097199,10681882,74535,502,686171734,10682384,3,11514271,23746084,283357,6191700,41248,29937784,324605,301,5,21,390672,True
48,49,11340,15,293933460,5421275,75692,502,294009152,5421777,3,5827803,24249424,303921,5918002,39446,30167426,343367,276,5,19,414960,True
49,50,11760,15,307583625,4919386,75439,501,307659064,4919887,2,5303279,18613796,233471,5732539,38182,24346335,271653,245,5,18,313641,True
50,51,270,6,1920763,22186,75797,501,1996560,22687,2,26473,1954369,23353,1059073,7050,3013442,30403,50,3,7,35074,True
51,52,200,6,747344,18351,74419,501,821763,18852,2,22154,2334974,28130,1133891,7554,3468865,35684,53,3,7,44901,True
52,53,6300,15,160403017,2570475,74167,501,160477184,2570976,2,2759668,21606647,273417,6126426,40843,27733073,314260,285,5,21,369730,True
53,54,378,6,4213658,54924,74321,502,4287979,55426,3,66724,2104789,27974,1210276,8067,3315065,36041,59,3,7,46384,True
54,55,15360,15,535326438,7052821,75785,502,535402223,7053323,3,7655702,25737613,304750,5429392,36216,31167005,340966,268,5,20,398291,True
55,56,8400,15,183369940,2734137,75259,501,183445199,2734638,2,2931928,18433630,227360,5065993,33677,23499623,261037,252,5,19,295536,True
56,57,3402,10,6737342,88234,75487,501,6812829,88735,2,98510,5005374,58460,1890522,12574,6895896,71034,99,4,10,84008,True
57,58,1960,10,29681779,526607,75199,502,29756978,527109,3,595027,7137441,87973,2644825,17608,9782266,105581,120,4,12,124055,True
58,59,27648,15,944199652,14263153,75219,506,944274871,14263659,4,15483426,23235651,285716,5805937,38715,29041588,324431,278,5,20,383938,True
59,60,2609,10,33962965,679515,75684,503,34038649,680018,3,763586,7253113,92387,3099863,20620,10352976,113007,152,4,13,137742,True
60,61,320,6,896067,10966,74929,501,970996,11467,2,12960,822933,10860,606320,4043,1429253,14903,37,3,5,17938,True
61,62,1000,10,6517561,192272,75063,501,6592624,192773,2,215270,7366450,87044,2709188,18104,10075638,105148,121,4,12,125544,True
62,63,432,6,3482946,44382,74770,501,3557716,44883,2,53539,2614505,29964,1058422,7049,3672927,37013,52,3,7,45580,True
63,64,11760,15,232772694,5291641,76225,504,232848919,5292145,3,5700991,20428771,240736,5202177,34661,25630948,275397,257,5,18,321637,True
64,65,16128,15,45191658,1236146,75931,502,45267589,1236648,3,1336831,14426015,179998,4292378,28651,18718393,208649,232,5,17,246778,True
65,66,240,6,959779,22173,76472,501,1036251,22674,2,26744,1765872,21271,909415,6049,2675287,27320,41,3,6,30919,True
66,67,9600,15,237400518,4333165,74633,502,237475151,4333667,3,4670431,24287499,295408,5726097,38185,30013596,333593,280,5,21,390269,True
67,68,1575,10,1957333,39855,74854,501,2032187,40356,2,44098,4744539,54526,1885596,12580,6630135,67106,105,4,10,79219,True
68,69,1620,10,33816474,414918,75945,503,33892419,415421,3,463024,6255315,77781,2869522,19106,9124837,96887,122,4,12,111232,True
69,70,252,6,948990,12896,75573,501,1024563,13397,2,15300,1861030,20428,836411,5577,2697441,26005,38,3,6,29324,True
70,71,199,6,1178467,20789,73960,501,1252427,21290,2,25124,1829878,21497,1133069,7545,2962947,29042,53,3,7,34307,True
71,72,377,6,1683905,37349,74224,501,1758129,37850,2,45161,2003232,23650,1213953,8062,3217185,31712,51,3,7,36651,True
72,73,1050,10,17552551,244455,75692,505,17628243,244960,3,273261,6745522,82286,2940573,19601,9686095,101887,131,4,13,115838,True
73,74,1890,10,27159678,488244,75879,503,27235557,488747,3,546776,7975981,96911,2042437,13592,10018418,110503,99,4,10,132734,True
74,75,314,6,2039754,25648,75095,501,2114849,26149,2,30820,2212716,25549,907255,6050,3119971,31599,39,3,6,36918,True
75,76,2520,10,32357686,613955,74613,501,32432299,614456,2,688796,8195007,98374,3012164,20117,11207171,118491,138,4,13,141671,True
76,77,225,6,1047119,21107,74821,501,1121940,21608,2,25455,1888541,22880,1060040,7049,2948581,29929,49,3,7,33782,True
77,78,19440,15,449031740,9318281,75903,504,449107643,9318785,4,10062843,22711832,278072,6247312,41671,28959144,319743,265,5,20,369319,True
78,79,448,6,3080050,42271,75333,501,3155383,42772,2,51118,2254731,26312,1135051,7554,3389782,33866,54,3,7,41178,True
79,80,336,6,1958798,38882,75275,501,2034073,39383,2,47214,2566045,29581,1209910,8054,3775955,37635,51,3,7,46279,True
80,81,2160,10,23395277,491151,75240,503,23470517,491654,3,554903,7439734,94717,3025570,20102,10465304,114819,135,4,13,134532,True
81,82,2025,10,31235623,539256,76144,504,31311767,539760,3,602867,7864584,96066,2870573,19096,10735157,115162,115,4,12,135533,True
82,83,2224,10,33145131,513145,74192,503,33219323,513648,3,578903,8150409,99704,3097633,20641,11248042,120345,132,4,13,141527,True
83,84,11760,15,240150193,5290809,76293,502,240226486,5291311,3,5710111,25098777,302001,5964945,39695,31063722,341696,301,5,21,405890,True
84,85,270,6,1059814,20347,74347,501,1134161,20848,2,24494,2158358,24586,1211551,8053,3369909,32639,51,3,7,37836,True
85,86,200,6,929432,20434,74144,501,1003576,20935,2,24495,1954415,23585,1206292,8056,3160707,31641,54,3,7,37887,True
86,87,6300,15,169412739,2691875,75804,502,169488543,2692377,3,2886779,19669040,246715,5586752,37183,25255792,283898,267,5,20,328627,True
87,88,378,6,3203976,54825,75306,503,3279282,55328,3,65568,2878067,34121,1212417,8075,4090484,42196,56,3,7,55621,True
88,89,15360,15,372069484,7315117,75406,504,372144890,7315621,4,7932573,20868853,257154,5797894,38681,26666747,295835,253,5,19,342803,True
89,90,8400,15,195931739,2771276,74371,502,196006110,2771778,3,2974558,18042210,227149,5282177,35185,23324387,262334,273,5,19,306489,True
90,91,3402,10,4751943,83775,74206,501,4826149,84276,2,93050,4778176,55963,1510589,10085,6288765,66048,88,4,9,78618,True
91,92,1960,10,36847145,430421,74342,501,36921487,430922,2,480743,7092021,88202,2636163,17601,9728184,105803,123,4,12,124898,True
92,93,27648,15,675338195,13437165,74611,502,675412806,13437667,3,14574034,26923762,328170,6276272,41822,33200034,369992,293,5,20,444967,True
93,94,1800,10,23826218,423222,75718,502,23901936,423724,3,474503,5771083,74524,2342034,15595,8113117,90119,110,4,11,102735,True
94,95,204,6,1152488,22103,75031,501,1227519,22604,2,26799,1939174,23636,1212632,8061,3151806,31697,54,3,7,37164,True
95,96,184,6,931639,14454,75671,513,1007310,14967,3,17302,612948,8081,625950,4157,1238898,12238,31,3,5,12053,True
96,97,2688,10,28712354,710714,74291,503,28786645,711217,4,801116,6904073,84705,2414400,16100,9318473,100805,117,4,11,122893,True
97,98,9000,15,281885748,4456146,75859,502,281961607,4456648,3,4822684,22265643,272752,5881019,39183,28146662,311935,267,5,20,362326,True
98,99,2835,10,34005470,551395,74717,501,34080187,551896,2,613463,8047401,97366,2859342,19092,10906743,116458,130,4,12,140940,True
99,100,1225,10,16587424,314697,76242,502,16663666,315199,3,355024,6534883,80941,2125049,14178,8659932,95119,109,4,11,112464,True
