"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/1.txt","12800","9","37900245","972382","75450","503","37975695","972885","4","1092783","1945942","22779","1664461","11076","3610403","33855","82","6","7","39572","true"
"Test-Generating/data/Point-To-Point/2.txt","768","6","853956","15604","75316","501","929272","16105","2","18577","557558","6809","532132","3540","1089690","10349","35","4","4","13862","true"
"Test-Generating/data/Point-To-Point/4.txt","378","9","5564409","71357","74626","502","5639035","71859","3","79721","509564","6048","534436","3562","1044000","9610","42","6","4","10964","true"
"Test-Generating/data/Point-To-Point/6.txt","1344","6","4087273","46841","75339","502","4162612","47343","3","56367","463343","6008","830954","5539","1294297","11547","37","4","5","12412","true"
"Test-Generating/data/Point-To-Point/9.txt","208","6","1241914","19508","74702","501","1316616","20009","2","23343","466286","6172","530341","3537","996627","9709","31","4","4","11229","true"
"Test-Generating/data/Point-To-Point/12.txt","1728","9","20015534","285176","75442","503","20090976","285679","3","326721","697464","9491","833834","5554","1531298","15045","54","6","5","17028","true"
"Test-Generating/data/Point-To-Point/13.txt","133","6","1331417","18554","75055","502","1406472","19056","3","22259","269972","3268","306090","2039","576062","5307","23","4","3","6486","true"
"Test-Generating/data/Point-To-Point/14.txt","20250","9","83303538","2498691","74069","502","83377607","2499193","3","2818327","1710437","20796","1665377","11077","3375814","31873","85","6","7","38692","true"
"Test-Generating/data/Point-To-Point/15.txt","1008","6","2687826","34519","75093","501","2762919","35020","2","41871","541260","6715","532837","3534","1074097","10249","32","4","4","12498","true"
"Test-Generating/data/Point-To-Point/17.txt","4725","9","15689337","289908","76618","506","15765955","290414","3","326447","1941615","23570","1662464","11084","3604079","34654","90","6","7","44159","true"
"Test-Generating/data/Point-To-Point/18.txt","2592","9","834424","31289","75130","501","909554","31790","2","34979","533691","6710","831614","5557","1365305","12267","57","6","5","14065","true"
"Test-Generating/data/Point-To-Point/21.txt","21600","9","235512091","2967748","74951","502","235587042","2968250","3","3353424","1698272","20987","1661109","11076","3359381","32063","84","6","7","38144","true"
