,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,1,121,3,1908786,22742,75936,510,1984722,23252,5,35294,505277,6484,305576,2048,810853,8532,16,2,3,12478,True
1,1.0,1.0,2,121,3,246293,4078,75504,501,321797,4579,2,6018,389017,4514,303866,2019,692883,6533,16,2,3,8882,True
2,2.0,2.0,3,110,3,266265,4488,74115,501,340380,4989,2,6527,237257,3498,303706,2019,540963,5517,16,2,3,7335,True
3,3.0,3.0,4,121,3,487074,5871,75758,501,562832,6372,2,8475,297536,3843,303657,2015,601193,5858,16,2,3,8124,True
4,4.0,4.0,5,110,3,1030845,11746,76684,511,1107529,12257,3,17947,435704,5360,305212,2036,740916,7396,16,2,3,10826,True
5,5.0,5.0,6,110,3,193814,3307,74908,501,268722,3808,2,4839,247121,3336,302954,2025,550075,5361,14,2,3,6238,True
6,6.0,6.0,7,121,3,677434,9131,74934,502,752368,9633,3,13835,473458,5680,305965,2029,779423,7709,15,2,3,10887,True
7,7.0,7.0,8,103,3,546771,7985,74760,503,621531,8488,3,12143,223118,3400,301667,2015,524785,5415,16,2,3,7135,True
8,8.0,8.0,9,110,3,285789,5040,75216,501,361005,5541,2,7539,301319,3789,303546,2024,604865,5813,13,2,3,6725,True
9,9.0,9.0,10,110,3,520595,5778,75438,501,596033,6279,2,8514,489638,5131,302846,2021,792484,7152,16,2,3,11080,True
10,10.0,10.0,11,121,3,266242,4971,75089,501,341331,5472,2,7405,284249,3957,305530,2023,589779,5980,16,2,3,9030,True
11,11.0,11.0,12,104,3,421711,5232,74297,501,496008,5733,2,7643,323440,4065,304036,2017,627476,6082,16,2,3,8380,True
12,12.0,12.0,13,121,3,317877,4748,75135,501,393012,5249,2,7031,521819,6504,304054,2026,825873,8530,18,2,3,12273,True
13,13.0,13.0,14,121,3,259270,4818,75776,501,335046,5319,2,7032,384847,4303,304773,2032,689620,6335,14,2,3,7715,True
14,14.0,14.0,15,110,3,612504,6634,75864,501,688368,7135,2,9715,306438,4063,303151,2024,609589,6087,15,2,3,8010,True
15,15.0,15.0,16,102,3,234259,4349,74753,501,309012,4850,2,6369,278579,3606,303443,2015,582022,5621,14,2,3,6607,True
16,16.0,16.0,17,100,3,499962,6824,75270,501,575232,7325,2,10177,363334,4267,303088,2021,666422,6288,13,2,3,7600,True
17,17.0,17.0,18,101,3,344668,7124,74976,502,419644,7626,3,10513,492097,5746,304710,2028,796807,7774,15,2,3,10958,True
18,18.0,18.0,19,121,3,611272,7090,74646,501,685918,7591,2,10429,265781,3998,303978,2024,569759,6022,15,2,3,7600,True
19,19.0,19.0,20,121,3,506375,5732,75689,501,582064,6233,2,8327,229830,3292,303335,2021,533165,5313,16,2,3,6870,True
20,20.0,20.0,21,2592,6,5062468,197477,75527,501,5137995,197978,2,241099,1209335,13406,833375,5548,2042710,18954,43,4,5,24325,True
21,21.0,21.0,22,3969,6,28284246,447528,75309,504,28359555,448032,3,558973,1063564,13062,833031,5551,1896595,18613,41,4,5,24302,True
22,22.0,22.0,23,2268,6,15715604,281607,75415,503,15791019,282110,3,345623,792014,10986,832153,5544,1624167,16530,43,4,5,22752,True
23,23.0,23.0,24,3717,6,30801399,427310,76080,502,30877479,427812,3,534910,1241169,14183,832994,5542,2074163,19725,46,4,5,27425,True
24,24.0,24.0,25,3024,6,17208567,292599,74858,502,17283425,293101,3,354962,886488,11348,832740,5547,1719228,16895,47,4,5,23310,True
25,25.0,25.0,26,2576,6,15655198,286373,74681,502,15729879,286875,3,349040,1010872,12945,835165,5547,1846037,18492,43,4,5,24413,True
26,26.0,26.0,27,2880,6,14912561,307068,75391,502,14987952,307570,3,368206,945717,11464,831298,5544,1777015,17008,48,4,5,25644,True
27,27.0,27.0,28,1824,6,3803839,101512,79915,533,3883754,102045,4,123569,1382831,15722,836863,5553,2219694,21275,44,4,5,28717,True
28,28.0,28.0,29,3534,6,22969655,484052,75638,509,23045293,484561,5,601824,892218,12064,831859,5550,1724077,17614,45,4,5,26817,True
29,29.0,29.0,30,2880,6,18987758,345101,75793,506,19063551,345607,3,426856,961519,11917,831520,5541,1793039,17458,45,4,5,23312,True
30,30.0,30.0,31,3888,6,36628181,457343,75524,502,36703705,457845,3,559336,1099235,12923,833888,5541,1933123,18464,47,4,5,26747,True
31,31.0,31.0,32,3528,6,5146451,177295,75939,502,5222390,177797,3,217622,1171367,13303,833975,5557,2005342,18860,40,4,5,23854,True
32,32.0,32.0,33,3038,6,19909042,301827,75535,502,19984577,302329,3,367440,930302,10994,831779,5542,1762081,16536,43,4,5,21007,True
33,33.0,33.0,34,3402,6,11100329,286856,75566,502,11175895,287358,3,351259,1035200,12271,833783,5538,1868983,17809,45,4,5,24960,True
34,34.0,34.0,35,3150,6,30662901,323700,75214,502,30738115,324202,3,396634,811532,10733,831037,5542,1642569,16275,38,4,5,18900,True
35,35.0,35.0,36,3456,6,4915550,86498,76177,513,4991727,87011,4,103579,665299,7948,528523,3540,1193822,11488,32,4,4,14829,True
36,36.0,36.0,37,3808,6,26096586,401893,75700,501,26172286,402394,2,504624,1017265,12344,830254,5540,1847519,17884,40,4,5,22352,True
37,37.0,37.0,38,1848,6,7854785,174301,76238,507,7931023,174808,4,208980,1106305,13243,832445,5549,1938750,18792,42,4,5,24365,True
38,38.0,38.0,39,1920,6,6568815,141057,74993,502,6643808,141559,3,173412,782788,9877,833751,5545,1616539,15422,39,4,5,17497,True
39,39.0,39.0,40,3504,6,13734150,265113,74769,502,13808919,265615,3,326985,1066631,12669,832406,5545,1899037,18214,43,4,5,24717,True
40,40.0,,41,420,9,2529849,42747,76440,508,2606289,43255,3,47631,565843,6852,1665954,11070,2231797,17922,68,6,7,13953,True
41,41.0,,42,2592,9,2954740,85285,74929,502,3029669,85787,3,95759,673324,8858,1211225,8070,1884549,16928,60,6,6,15716,True
42,42.0,,43,3240,9,3791840,91251,74089,501,3865929,91752,2,102887,1059190,12722,1212403,8069,2271593,20791,64,6,6,21059,True
43,43.0,,44,3840,9,11271659,262916,74043,501,11345702,263417,2,295506,1091560,13479,1660949,11066,2752509,24545,77,6,7,24171,True
44,44.0,,45,1980,9,7870408,129262,74611,501,7945019,129763,2,144845,1141720,14306,1665235,11066,2806955,25372,79,6,7,26447,True
45,45.0,,46,1728,9,9062630,221948,74824,503,9137454,222451,3,248182,1352096,16694,1666278,11076,3018374,27770,84,6,7,30413,True
46,46.0,,47,1512,9,3168717,67029,75062,501,3243779,67530,2,75471,523943,7337,829071,5554,1353014,12891,53,6,5,12171,True
47,47.0,,48,1260,9,2313419,67216,76093,503,2389512,67719,3,75445,801111,10155,1211702,8062,2012813,18217,61,6,6,17188,True
48,48.0,,49,2475,9,14401146,260883,75068,501,14476214,261384,2,291573,913947,11957,1659606,11069,2573553,23026,88,6,7,25886,True
49,49.0,,50,3840,9,11468832,690796,75331,503,11544163,691299,4,782669,1801209,20729,1662719,11088,3463928,31817,85,6,7,38086,True
50,50.0,,51,3360,9,7862302,201567,75275,501,7937577,202068,2,225197,1277286,14120,1664092,11070,2941378,25190,77,6,7,28199,True
51,51.0,,52,3200,9,9017777,442324,76878,509,9094655,442833,4,498654,1151322,14815,1662414,11085,2813736,25900,75,6,7,26083,True
