,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,1,27440,12,309259784,9657643,77635,519,309337419,9658162,5,10705183,6844014,81360,3168152,21134,10012166,102494,142,6,11,120740,True
1,2,7056,10,122203393,1660131,74577,502,122277970,1660633,3,1875405,4040780,51689,2796548,18647,6837328,70336,129,5,11,80409,True
2,3,12096,10,214604523,2943491,74883,502,214679406,2943993,3,3294296,5573052,64768,2945312,19605,8518364,84373,128,5,11,101538,True
3,4,2226,8,10558785,326646,75884,502,10634669,327148,3,372979,3631709,42855,1889901,12570,5521610,55425,87,4,9,67424,True
4,5,18144,10,364049067,4385624,75216,502,364124283,4386126,3,4942106,5619709,66812,2423388,16118,8043097,82930,127,5,10,107835,True
5,6,210,6,1260694,20163,75506,501,1336200,20664,2,24015,2059152,24696,983013,6544,3042165,31240,50,3,7,38053,True
6,7,336,6,3155631,38542,75901,501,3231532,39043,2,46872,1944573,24517,1057940,7054,3002513,31571,56,3,7,40911,True
7,8,1960,8,17020381,306362,75261,501,17095642,306863,2,353781,3055795,38963,1886751,12574,4942546,51537,89,4,9,62155,True
8,9,480,8,4836667,72314,74891,501,4911558,72815,2,83010,2785339,32799,2038542,13571,4823881,46370,83,4,9,51054,True
9,10,154,6,2843338,32945,76424,507,2919762,33452,3,39577,1615878,19134,833130,5542,2449008,24676,41,3,6,27702,True
10,11,288,6,1298603,26772,74765,501,1373368,27273,2,31983,1465922,20492,911761,6053,2377683,26545,43,3,6,30602,True
11,12,9240,10,39407739,561087,75262,502,39483001,561589,3,627524,3423899,41905,1745449,11591,5169348,53496,101,5,9,64580,True
12,13,291,6,2048017,30658,75194,501,2123211,31159,2,36940,1644616,21474,981132,6558,2625748,28032,43,3,6,32911,True
13,14,26460,12,98518164,1594439,76164,502,98594328,1594941,3,1768418,5096547,61190,2945145,19624,8041692,80814,148,6,11,98918,True
14,15,3024,8,23250832,425358,75488,502,23326320,425860,3,491486,3105734,38588,1511153,10067,4616887,48655,73,4,8,56839,True
15,16,2592,8,6679089,80365,75332,503,6754421,80868,3,92465,1764286,21718,1133273,7558,2897559,29276,66,4,7,34125,True
16,17,140,6,824294,15490,75294,501,899588,15991,2,18554,1606837,20674,1056797,7047,2663634,27721,49,3,7,30868,True
17,18,4026,8,19991866,559387,75622,503,20067488,559890,3,644181,3020807,35312,1891136,12573,4911943,47885,81,4,9,56378,True
18,19,2744,8,4289153,64058,75270,501,4364423,64559,2,73779,1534627,19670,910722,6056,2445349,25726,55,4,6,32413,True
19,20,2880,10,32542084,538131,75218,503,32617302,538634,3,606503,2957547,38819,1887636,12583,4845183,51402,94,5,9,58999,True
20,21,700,8,3026270,73994,74902,501,3101172,74495,2,84530,2612483,32129,1890085,12576,4502568,44705,76,4,9,48194,True
21,22,439,6,3162916,42905,75656,501,3238572,43406,2,52240,2182000,26023,1133614,7554,3315614,33577,57,3,7,42776,True
22,23,333,6,2368204,32296,74848,501,2443052,32797,2,38607,1907900,23548,1133736,7547,3041636,31095,50,3,7,36120,True
23,24,4098,10,1843101,25599,75737,501,1918838,26100,2,28277,1537951,18944,623616,4167,2161567,23111,59,7,5,29968,True
24,25,315,6,2668922,34952,74980,501,2743902,35453,2,41813,1801076,22659,1131200,7554,2932276,30213,49,3,7,35145,True
25,26,2646,8,4631231,78860,74897,502,4706128,79362,3,90449,1654580,21738,1208975,8063,2863555,29801,67,4,7,36770,True
26,27,16128,10,216920180,3876678,74925,502,216995105,3877180,3,4384556,3921744,52915,2346243,15600,6267987,68515,116,5,10,81697,True
27,28,7000,10,22882780,359033,75101,502,22957881,359535,3,403774,2820245,36019,1666058,11096,4486303,47115,90,5,8,56603,True
28,29,840,8,6897448,122857,76784,501,6974232,123358,2,141779,3168362,39235,1736084,11577,4904446,50812,87,4,9,62900,True
29,30,13230,10,39128491,1335709,74550,502,39203041,1336211,3,1520987,2852906,36786,1891792,12573,4744698,49359,90,5,9,55899,True
30,31,11130,10,85617561,2993903,75663,502,85693224,2994405,3,3376229,5479173,67181,3013610,20127,8492783,87308,139,5,11,111925,True
31,32,318,6,3184025,49222,75268,503,3259293,49725,3,59309,2587911,31314,982702,6557,3570613,37871,48,3,6,48166,True
32,33,11664,10,178346976,2844233,74545,502,178421521,2844735,3,3186836,4659866,57174,3021653,20096,7681519,77270,131,5,11,91053,True
33,34,1080,8,2060926,31049,75927,501,2136853,31550,2,35215,1619837,20366,1207191,8061,2827028,28427,64,4,7,31516,True
34,35,3528,8,12954530,662217,74225,507,13028755,662724,4,777737,5763750,71892,1819840,12130,7583590,84022,90,4,9,108267,True
35,36,1110,8,14354709,214430,76475,508,14431184,214938,3,248606,2804558,34562,2036609,13569,4841167,48131,84,4,9,53299,True
36,37,15120,10,261925042,3810846,74887,502,261999929,3811348,3,4264427,5024467,61777,2786628,18600,7811095,80377,118,5,11,93952,True
37,38,288,6,2543366,31143,75491,501,2618857,31644,2,37450,1906506,24024,1058797,7053,2965303,31077,52,3,7,36716,True
38,39,298,6,1967113,29601,74929,501,2042042,30102,2,35631,1965322,23166,1212328,8063,3177650,31229,55,3,7,35659,True
39,40,2205,8,19799805,356259,75620,502,19875425,356761,3,409573,3236492,40966,1744551,11621,4981043,52587,93,4,9,67445,True
40,41,2160,8,14215096,373157,76348,502,14291444,373659,3,430398,3662232,43652,2036456,13587,5698688,57239,93,4,9,70073,True
41,42,360,6,1769357,28356,75360,501,1844717,28857,2,33807,2319243,26750,1057319,7053,3376562,33803,52,3,7,41976,True
42,43,630,6,5438252,85221,74636,502,5512888,85723,3,104852,2027668,24834,763932,5045,2791600,29879,36,3,5,37359,True
43,44,175,6,1278788,18634,75281,501,1354069,19135,2,22479,1371988,19043,1205202,8048,2577190,27091,50,3,7,29979,True
44,45,16128,10,187381936,4050674,74025,502,187455961,4051176,3,4562627,5424089,65212,2564996,17096,7989085,82308,116,5,10,101361,True
45,46,200,6,1860946,22933,75239,501,1936185,23434,2,27194,1709248,21402,1208887,8060,2918135,29462,52,3,7,33182,True
46,47,10080,10,130770407,2608818,74542,502,130844949,2609320,3,2965568,5333418,67606,2873810,19144,8207228,86750,135,5,11,109743,True
47,48,318,6,1870230,33619,75370,501,1945600,34120,2,40714,3113328,38338,1143441,7593,4256769,45931,62,3,7,61469,True
48,49,21504,12,167550219,3092365,75264,502,167625483,3092867,3,3388345,4952911,59605,2720206,18111,7673117,77716,142,6,11,92344,True
49,50,8288,10,97592866,1483740,76048,502,97668914,1484242,3,1654583,3848348,47940,2857636,19090,6705984,67030,125,5,11,78168,True
50,51,4480,10,74197712,985325,75782,503,74273494,985828,3,1106423,4205448,52419,2491327,16602,6696775,69021,117,5,10,80761,True
51,52,11340,10,145522948,2562596,74975,502,145597923,2563098,3,2867024,4958833,61147,2869820,19104,7828653,80251,139,5,11,100705,True
52,53,1050,8,7331986,155499,75051,501,7407037,156000,2,181292,2669453,33242,1437392,9566,4106845,42808,62,4,7,49268,True
53,54,450,8,1236455,19060,74613,501,1311068,19561,2,21614,1342101,17431,1208332,8055,2550433,25486,61,4,7,26720,True
54,55,6300,10,26451143,886050,74952,502,26526095,886552,3,991524,4123868,51260,2343979,15588,6467847,66848,105,5,10,75485,True
55,56,240,6,886113,20578,75465,501,961578,21079,2,24674,1759959,21861,1138144,7553,2898103,29414,51,3,7,34685,True
56,57,185,6,924871,18030,76548,501,1001419,18531,2,21524,1608343,20841,1211109,8059,2819452,28900,55,3,7,34612,True
57,58,446,6,2592203,56184,75696,502,2667899,56686,3,68646,1734913,20712,758330,5039,2493243,25751,39,3,5,32946,True
58,59,20160,10,357521524,5716463,75033,502,357596557,5716965,3,6483871,5125794,62642,2797643,18594,7923437,81236,123,5,11,95740,True
59,60,16560,10,187840854,4193528,75600,506,187916454,4194034,4,4719707,7439227,88789,2578849,17212,10018076,106001,134,5,11,136080,True
60,61,8100,10,16754464,376604,75941,502,16830405,377106,3,425063,3446721,42479,1730134,11584,5176855,54063,99,5,9,66324,True
61,62,432,6,3516604,44737,74683,501,3591287,45238,2,53693,1776631,22576,1213735,8056,2990366,30632,53,3,7,37229,True
62,63,180,6,1576693,15967,75389,501,1652082,16468,2,18914,818971,11322,532628,3540,1351599,14862,33,3,5,17267,True
63,64,225,6,1516217,15500,77047,501,1593264,16001,2,18374,824657,11680,531247,3538,1355904,15218,34,3,5,17725,True
64,65,1440,8,15975011,216512,75131,501,16050142,217013,2,248660,2560091,32699,1362327,9069,3922418,41768,77,4,8,51354,True
65,66,502,6,4497516,73859,75372,502,4572888,74361,3,90740,2481285,28575,1055563,7052,3536848,35627,51,3,7,44733,True
66,67,2835,8,14740374,458619,75995,506,14816369,459125,3,534709,3317132,40382,1661978,11062,4979110,51444,76,4,8,62434,True
67,68,4500,10,47671120,1005755,74515,502,47745635,1006257,3,1127303,4654114,56885,2568025,17106,7222139,73991,126,5,11,86426,True
68,69,1080,8,6207896,160128,74726,501,6282622,160629,2,185996,3190413,38708,1959772,13069,5150185,51777,84,4,9,60135,True
69,70,800,8,14659748,146380,76150,504,14735898,146884,3,169157,2916387,37694,1513314,10067,4429701,47761,75,4,8,57861,True
70,71,180,6,820135,19186,75565,501,895700,19687,2,22959,1821964,22705,1206510,8058,3028474,30763,50,3,7,35221,True
71,72,432,6,3216571,41328,74729,501,3291300,41829,2,49699,1879002,24000,980136,6560,2859138,30560,50,3,7,36631,True
72,73,2268,8,17448093,345926,75045,501,17523138,346427,2,402709,3044712,38664,1509696,10068,4554408,48732,67,4,8,56104,True
73,74,122,6,546339,12542,74458,501,620797,13043,2,14954,1557943,19446,909629,6039,2467572,25485,40,3,6,28048,True
74,75,175,6,1287238,18403,74419,501,1361657,18904,2,21884,1453384,17776,981533,6538,2434917,24314,43,3,6,26842,True
75,76,2304,8,28805645,430280,75726,508,28881371,430788,3,503024,4404767,54306,1743587,11577,6148354,65883,98,4,9,88840,True
76,77,11340,10,178457347,2967206,75249,502,178532596,2967708,3,3340248,6169633,72504,2492911,16606,8662544,89110,120,5,11,108393,True
77,78,175,6,836403,15646,75177,503,911580,16149,3,18913,796141,10778,608713,4051,1404854,14829,35,3,5,16890,True
78,79,7740,10,86095197,1768995,75536,502,86170733,1769497,3,1975524,5750996,67762,2865619,19102,8616615,86864,134,5,11,109663,True
79,80,160,8,4477310,51620,77447,505,4554757,52125,3,58767,1177965,15947,1136644,7559,2314609,23506,59,4,7,23524,True
80,81,2268,8,22214973,380253,75353,502,22290326,380755,3,439230,3302921,39574,1962963,13080,5265884,52654,89,4,9,62681,True
81,82,3400,8,24478383,485252,74957,502,24553340,485754,3,564019,2963356,37992,1735147,11562,4698503,49554,80,4,8,64287,True
82,83,6720,10,16425312,280262,75797,503,16501109,280765,3,313282,3404565,41709,1815394,12083,5219959,53792,107,5,9,67777,True
83,84,5250,10,54703621,1357347,75669,502,54779290,1357849,3,1526587,5117654,62524,2868481,19095,7986135,81619,118,5,11,95411,True
84,85,1919,8,31573634,363300,75125,503,31648759,363803,3,419224,3032993,35827,1436763,9564,4469756,45391,74,4,8,56010,True
85,86,13275,12,192120374,3836456,74981,502,192195355,3836958,3,4209529,4388162,55984,2944151,19616,7332313,75600,148,6,11,90099,True
86,87,8820,10,134202715,2126155,73525,501,134276240,2126656,2,2387636,5020290,58469,2942675,19595,7962965,78064,137,5,11,96927,True
