,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,0.0,0.0,0.0,0.0,1,2304,17,6492790,164296,75606,501,6568396,164797,2,174236,993758,12714,4678819,31123,5672577,43837,218,9,15,23458,True
1,1.0,1.0,1.0,1.0,1.0,1.0,2,2560,17,4110258,85384,75419,501,4185677,85885,2,90529,1019333,14213,3614291,24120,4633624,38333,191,9,13,24785,True
2,2.0,2.0,2.0,2.0,2.0,2.0,3,1152,17,3317022,51563,74494,501,3391516,52064,2,54605,91981,1282,1215181,8091,1307162,9373,99,9,6,4582,True
3,3.0,3.0,3.0,3.0,3.0,3.0,4,2592,17,3587880,103479,74608,501,3662488,103980,2,109619,1413075,17689,4150339,27629,5563414,45318,201,9,14,29841,True
4,4.0,4.0,4.0,4.0,4.0,4.0,5,3072,17,6871509,289481,74612,501,6946121,289982,2,306701,7735661,88754,5337845,35628,13073506,124382,213,9,14,114470,True
5,5.0,5.0,5.0,5.0,5.0,5.0,6,3456,17,15718267,694111,76335,508,15794602,694619,3,735493,7684310,89046,6636447,44169,14320757,133215,256,9,16,125593,True
6,6.0,6.0,6.0,6.0,6.0,6.0,7,1152,17,3418654,47293,75969,502,3494623,47795,2,50083,111713,1546,541215,3584,652928,5130,68,9,4,2614,True
7,7.0,7.0,7.0,7.0,7.0,7.0,8,3456,17,4198880,226647,75623,501,4274503,227148,2,240129,1362920,17925,5267602,35117,6630522,53042,231,9,15,38135,True
8,8.0,8.0,8.0,8.0,8.0,8.0,9,2304,17,11528891,300454,75621,501,11604512,300955,2,318464,5718724,70045,6023044,40106,11741768,110151,219,9,16,85222,True
9,9.0,9.0,9.0,9.0,9.0,9.0,10,3456,17,4123267,78034,74463,501,4197730,78535,2,82675,5498600,70524,3479107,23128,8977707,93652,198,9,13,88235,True
