,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,0.0,0.0,1,100,5,879427,10881,75971,501,955398,11382,2,13391,639105,8821,760904,5042,1400009,13863,32,3,5,14581,True
1,1.0,1.0,1.0,1.0,2,100,5,969100,10512,75748,501,1044848,11013,2,12911,643725,8339,756002,5045,1399727,13384,36,3,5,14867,True
2,2.0,2.0,2.0,2.0,3,100,5,850057,14237,75019,504,925076,14741,3,17651,680598,8567,530139,3534,1210737,12101,29,3,4,14241,True
3,3.0,3.0,3.0,3.0,4,100,5,764595,11407,76061,501,840656,11908,2,13987,870798,10141,682675,4542,1553473,14683,32,3,5,16049,True
4,4.0,4.0,4.0,4.0,5,100,5,775173,10668,74812,501,849985,11169,2,13173,733207,9675,681682,4534,1414889,14209,35,3,5,16837,True
5,5.0,5.0,5.0,5.0,6,100,5,332010,7925,75068,501,407078,8426,2,9731,749035,9464,681238,4538,1430273,14002,38,3,5,17433,True
6,6.0,6.0,6.0,6.0,7,100,5,245582,4485,75129,501,320711,4986,2,5453,407869,5153,458649,3037,866518,8190,26,3,4,8770,True
7,7.0,7.0,7.0,7.0,8,100,5,394653,5410,74494,501,469147,5911,2,6578,349665,4709,456404,3037,806069,7746,26,3,4,7647,True
8,8.0,8.0,8.0,8.0,9,100,5,845072,13007,75206,502,920278,13509,3,15905,561176,7277,757803,5046,1318979,12323,34,3,5,12918,True
9,9.0,9.0,9.0,9.0,10,100,5,401721,8163,75664,501,477385,8664,2,10031,950566,10698,682219,4542,1632785,15240,34,3,5,17269,True
10,10.0,10.0,10.0,10.0,11,120,5,856766,12564,75885,501,932651,13065,2,15553,734585,8474,752755,5036,1487340,13510,33,3,5,15213,True
11,11.0,11.0,11.0,11.0,12,100,5,788304,8425,75787,501,864091,8926,2,10295,486934,6082,456322,3032,943256,9114,27,3,4,10349,True
12,12.0,12.0,12.0,12.0,13,100,5,768193,8960,75627,501,843820,9461,2,10955,505289,6280,755802,5040,1261091,11320,30,3,5,9814,True
13,13.0,13.0,13.0,13.0,14,125,5,787751,9474,75669,501,863420,9975,2,11651,874393,10354,680273,4544,1554666,14898,35,3,5,16752,True
14,14.0,14.0,14.0,14.0,15,100,5,923607,10194,75893,501,999500,10695,2,12491,876970,10347,683761,4538,1560731,14885,38,3,5,18657,True
15,15.0,15.0,15.0,15.0,16,100,5,1016696,11722,74312,501,1091008,12223,2,14507,1037651,11698,760540,5048,1798191,16746,36,3,5,20445,True
16,16.0,16.0,16.0,16.0,17,100,5,1051166,11564,75926,501,1127092,12065,2,14171,729077,8843,759048,5039,1488125,13882,34,3,5,15249,True
17,17.0,17.0,17.0,17.0,18,125,5,911649,10573,74258,501,985907,11074,2,13012,936493,10760,759460,5036,1695953,15796,36,3,5,19306,True
18,18.0,18.0,18.0,18.0,19,100,5,798619,10642,75110,501,873729,11143,2,13077,724719,9175,758523,5032,1483242,14207,35,3,5,16341,True
19,19.0,19.0,19.0,19.0,20,100,5,711365,7878,74086,501,785451,8379,2,9609,424572,5436,452631,3033,877203,8469,27,3,4,9330,True
20,20.0,20.0,20.0,20.0,21,240,7,1093027,25711,74658,501,1167685,26212,2,29729,1744139,21755,1136801,7558,2880940,29313,58,4,7,31835,True
21,21.0,21.0,21.0,21.0,22,320,7,1846213,20528,75708,501,1921921,21029,2,23744,1304959,14881,758509,5053,2063468,19934,38,4,5,21811,True
22,22.0,22.0,22.0,22.0,23,320,7,1728218,19080,74786,501,1803004,19581,2,22064,1284346,15308,988218,6558,2272564,21866,52,4,6,24550,True
23,23.0,23.0,23.0,23.0,24,225,7,993789,17221,75602,501,1069391,17722,2,19907,957033,13310,836147,5561,1793180,18871,52,4,6,20729,True
24,24.0,24.0,24.0,24.0,25,135,7,865334,11941,75945,501,941279,12442,2,13753,774330,10733,907086,6055,1681416,16788,48,4,6,15709,True
25,25.0,25.0,25.0,25.0,26,500,7,3891208,56602,74662,501,3965870,57103,2,66299,1314895,15653,1365386,9061,2680281,24714,63,4,7,29080,True
26,26.0,26.0,26.0,26.0,27,240,7,887514,15101,74283,501,961797,15602,2,17393,1144321,14107,982871,6550,2127192,20657,53,4,6,23523,True
27,27.0,27.0,27.0,27.0,28,180,7,1394857,15043,75781,501,1470638,15544,2,17315,765358,9534,758218,5041,1523576,14575,45,4,6,14681,True
28,28.0,28.0,28.0,28.0,29,180,7,603660,12168,75278,501,678938,12669,2,14027,1114180,14871,833618,5547,1947798,20418,52,4,6,23492,True
