,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,1,360,5,1790825,23984,75626,501,1866451,24485,2,30095,1136462,12678,755793,5038,1892255,17716,34,3,5,22501,True
1,2,372,5,2540049,42964,75847,502,2615896,43466,3,54107,1126105,12336,679593,4539,1805698,16875,37,3,5,23613,True
2,3,1620,7,7992080,240538,75765,502,8067845,241040,3,288309,1831414,22201,1135575,7584,2966989,29785,58,4,6,40863,True
3,4,1400,7,7173788,166728,74316,503,7248104,167231,3,197839,1558960,20823,1074350,7172,2633310,27995,58,4,7,32519,True
4,5,9450,9,142019882,1746622,75187,502,142095069,1747124,3,1999555,3418958,41405,2036941,13578,5455899,54983,100,5,9,68645,True
5,6,21126,9,130048154,4079926,75174,502,130123328,4080428,3,4688487,3242244,43653,2042296,13603,5284540,57256,95,5,9,69761,True
6,7,1800,7,6222616,95222,75874,502,6298490,95724,3,112802,1779804,20178,1437012,9563,3216816,29741,58,4,7,34062,True
7,8,1890,7,6155399,213428,75199,502,6230598,213930,3,254918,2137360,26164,1430842,9558,3568202,35722,69,4,7,48177,True
8,9,1476,7,4387638,94083,75753,501,4463391,94584,2,108901,1710676,21348,1210188,8059,2920864,29407,56,4,7,32557,True
9,10,512,5,2021320,39302,74763,502,2096083,39804,3,50081,1345902,15884,760380,5062,2106282,20946,36,3,5,26779,True
10,11,1000,7,1441003,25827,75887,501,1516890,26328,2,30255,436012,6032,531495,3536,967507,9568,35,4,4,11189,True
11,12,2268,7,26778150,320946,74625,503,26852775,321449,3,382711,2589637,27921,1437553,9563,4027190,37484,59,4,7,46209,True
12,13,432,5,3084377,46214,76017,503,3160394,46717,4,58139,1054775,13206,532905,3552,1587680,16758,31,3,4,22921,True
13,14,3122,7,30726062,443710,74952,503,30801014,444213,3,530517,2123527,25589,1135428,7554,3258955,33143,53,4,6,41847,True
14,15,576,5,4459545,59377,75949,504,4535494,59881,3,75448,960841,11488,762954,5042,1723795,16530,35,3,5,20063,True
15,16,3200,7,22098699,406683,76163,506,22174862,407189,3,486886,2920302,34853,1443650,9601,4363952,44454,69,4,7,62517,True
16,17,240,5,1620991,22590,74686,501,1695677,23091,2,28277,967511,11802,756029,5041,1723540,16843,33,3,5,20181,True
17,18,270,5,840736,13960,75363,501,916099,14461,2,17264,1145985,12760,603864,4037,1749849,16797,31,3,5,19619,True
18,19,23814,9,109659976,5373024,80413,542,109740389,5373566,5,6137739,4144228,50896,2121510,14155,6265738,65051,106,5,9,85563,True
19,20,11340,9,23473860,1266485,75790,502,23549650,1266987,3,1422815,3562618,43894,2114768,14087,5677386,57981,107,5,9,73637,True
20,21,4860,7,23994404,457395,74104,502,24068508,457897,3,541787,2022109,25584,1359423,9053,3381532,34637,68,4,7,46138,True
21,22,252,5,2037894,32191,75735,505,2113629,32696,3,41237,786293,10774,759038,5039,1545331,15813,35,3,5,19052,True
22,23,384,5,1481982,24940,74406,501,1556388,25441,2,30895,662675,9391,755660,5043,1418335,14434,36,3,5,16813,True
23,24,23814,9,132201157,4889896,76372,508,132277529,4890404,4,5606309,4039384,48334,2119469,14085,6158853,62419,101,5,9,78383,True
24,25,319,5,1100039,25506,76529,501,1176568,26007,2,32146,858256,10935,684850,4540,1543106,15475,38,3,5,20604,True
25,26,416,5,1532601,47760,74736,502,1607337,48262,3,60815,1836019,20824,765591,5078,2601610,25902,40,3,5,40091,True
26,27,318,5,921114,12046,74275,501,995389,12547,2,14864,422304,5738,755828,5034,1178132,10772,30,3,5,10938,True
27,28,10080,9,24419370,306692,76368,502,24495738,307194,3,345505,2056458,28748,1740965,11587,3797423,40335,93,5,8,49266,True
28,29,2835,7,7777677,388293,75361,503,7853038,388796,3,462483,2750970,33296,1065346,7079,3816316,40375,57,4,6,53668,True
29,30,8400,9,77066040,1443468,74441,502,77140481,1443970,3,1642749,3476992,41763,2115328,14081,5592320,55844,100,5,9,67125,True
