,STATES,inputs,LSTAR_total_sym_median,LSTAR_total_sym_mean,LSTAR_total_sym_std,LSTAR_total_reset_median,LSTAR_total_reset_mean,LSTAR_total_reset_std,LSTAR_mq_sym_mean,LSTAR_mq_sym_std,LSTAR_mq_reset_mean,LSTAR_mq_reset_std,LSTAR_eq_sym_mean,LSTAR_eq_sym_std,LSTAR_eq_reset_mean,LSTAR_eq_reset_std,LSTAR_eqs,CLSTAR_total_sym_median,CLSTAR_total_sym_mean,CLSTAR_total_sym_std,CLSTAR_total_reset_median,CLSTAR_total_reset_mean,CLSTAR_total_reset_std,CLSTAR_mq_sym_mean,CLSTAR_mq_sym_std,CLSTAR_mq_reset_mean,CLSTAR_mq_reset_std,CLSTAR_eq_sym_mean,CLSTAR_eq_sym_std,CLSTAR_eq_reset_mean,CLSTAR_eq_reset_std,CLSTAR_eqs,CLSTAR_components,CLSTAR_rounds,CLSTAR_TOTAL_SYM_progress,CLSTAR_TOTAL_RST_progress,CLSTAR_MQ_SYM_progress,CLSTAR_MQ_RST_progress,CLSTAR_EQ_SYM_progress,CLSTAR_EQ_RST_progress,CLSTAR_TOTAL_SYM_pvalue,CLSTAR_TOTAL_RST_pvalue
0,"(100, 1100]",16.0,6748156.0,5550722.4,3604951.513413918,127834.0,122779.0,63618.924637249256,6671718.0,3603942.8943284745,127321.0,63615.514297221554,76323.0,1065.311362935736,502.0,7.5033325929216295,2.0,10408647.4,12067689.0,5360332.979472338,135745.0,112993.8,66563.93391845166,10557077.0,5629649.790887414,125662.0,68520.76539050041,2795371.0,862626.8674793871,18610.0,5725.578162945642,149.0,3.0,13.0,-117.40753960241284,7.969766816800917,-58.23625938626302,1.3030057885187851,-3562.553882840035,-3607.1713147410355,0.9740883793198696,0.2139117995452585
1,"(1100, 1300]",23.0,16850403.0,15141547.8,7123282.462349412,468616.0,611191.2,258374.1538132249,16770435.0,7123100.8546643155,468084.0,258376.90888448217,75750.0,2023.706920480336,504.0,12.953763931769018,2.0,16554036.0,17338495.0,7367859.945876991,173281.0,173191.4,85482.41948669913,10392270.0,7283184.836533342,138978.0,85738.25043876274,5795394.0,947868.1769759442,38632.0,6258.443017236795,280.0,6.0,19.0,-14.509396456814017,71.66330274388768,38.032197733690275,70.30917527623247,-7550.685148514852,-7565.079365079365,0.718888622950429,0.011243312008426773
2,"(1300, 2900]",23.0,7881872.5,11263947.75,8977518.953032305,706628.0,792624.5,224554.16045503734,7806741.5,8976361.414315913,706128.0,224552.37331188464,75166.5,1437.985396309712,503.5,4.041451884327381,1.5,11681115.75,11750457.0,4774508.533084382,93656.0,102465.25,60364.799220378976,2834451.0,4511029.0299885655,34233.5,59695.05456554449,7869222.0,1416536.6772560698,52420.5,9465.662170885527,321.5,7.0,19.5,-4.3191717575217,87.07266177111607,63.69226520437496,95.15194129109736,-10369.054698569176,-10311.221449851042,0.5579274357066798,0.0022721611018731575
