"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CACHE"
"Real-Tests/data/Reals_With_2_Components1.txt","4","3","111","39","74816","500","74927","539","1","126","33","304115","2023","304241","2056","9","2","3","true",
"Real-Tests/data/Reals_With_2_Components2.txt","15","9","1722626","17810","74643","501","1797269","18311","2","2442395","34653","610868","4056","3053263","38709","50","1","8","true",
"Real-Tests/data/Reals_With_2_Components3.txt","4","3","111","39","74665","500","74776","539","1","100","29","303666","2019","303766","2048","9","2","3","true",
"Real-Tests/data/Reals_With_2_Components4.txt","6","6","438","150","74989","500","75427","650","1","340811","4353","983028","6548","1323839","10901","38","1","8","true",
"Real-Tests/data/Reals_With_3_Components1.txt","30","11","2413956","26605","76204","501","2490160","27106","2","2747964","36497","981390","6567","3729354","43064","66","2","8","true",
"Real-Tests/data/Reals_With_3_Components2.txt","26","11","8844","1705","75330","500","84174","2205","1","527551","7447","1358724","9065","1886275","16512","75","2","10","true",
"Real-Tests/data/Reals_With_3_Components3.txt","30","11","1109693","18483","75039","501","1184732","18984","2","3630842","43230","1209524","8073","4840366","51303","70","2","9","true",
"Real-Tests/data/Reals_With_3_Components4.txt","12","8","1800","520","75096","500","76896","1020","1","234089","3560","1359815","9056","1593904","12616","51","2","8","true",
"Real-Tests/data/Reals_With_4_Components1.txt","78","15","36015","6315","74068","500","110083","6815","1","1351284","16299","2868480","19104","4219764","35403","148","2","15","true",
"Real-Tests/data/Reals_With_4_Components2.txt","298","13","7732853","127321","76719","513","7809572","127834","4","10557077","125662","1510612","10083","12067689","135745","99","2","11","true",
"Real-Tests/data/Reals_With_4_Components3.txt","24","8","6408","1544","75295","500","81703","2044","1","527","120","1059061","7047","1059588","7167","41","4","6","true",
"Real-Tests/data/Reals_With_4_Components4.txt","180","18","6671718","97545","76438","501","6748156","98046","2","3336330","43079","2795371","18610","6131701","61689","177","3","15","true",
"Real-Tests/data/Reals_With_5_Components1.txt","894","16","3573813","192659","75150","502","3648963","193161","2","10793711","140952","2571316","17124","13365027","158076","144","3","13","true",
"Real-Tests/data/Reals_With_5_Components2.txt","1248","19","16770435","468084","79968","532","16850403","468616","3","9206471","138978","4524659","30172","13731130","169150","239","3","19","true",
"Real-Tests/data/Reals_With_5_Components3.txt","112","16","192528","28688","74188","500","266716","29188","1","24313","1381","3692424","24595","3716737","25976","149","5","13","true",
"Real-Tests/data/Reals_With_5_Components4.txt","32","9","11673","2601","75056","500","86729","3101","1","975","119","1210353","8051","1211328","8170","45","5","6","true",
"Real-Tests/data/Reals_With_6_Components1.txt","1248","25","17216250","944919","75307","503","17291557","945422","2","10392270","127108","6946225","46173","17338495","173281","357","6","21","true",
"Real-Tests/data/Reals_With_6_Components2.txt","4168","14","30789596","1015998","80759","535","30870355","1016533","6","69431421","1020321","3289276","21916","72720697","1042237","161","3","15","true",
"Real-Tests/data/Reals_With_6_Components3.txt","384","17","9203882","165150","76323","516","9280205","165666","3","13279598","160352","3482485","23131","16762083","183483","179","4","15","true",
"Real-Tests/data/Reals_With_6_Components4.txt","96","12","71436","13836","75440","500","146876","14336","1","2273","238","1892199","12576","1894472","12814","76","6","8","true",
"Real-Tests/data/Reals_With_7_Components1.txt","2808","27","5913675","734859","73957","500","5987632","735359","1","1118142","15758","8663125","57680","9781267","73438","395","6","22","true",
"Real-Tests/data/Reals_With_7_Components2.txt","1152","23","16425875","356431","75121","504","16500996","356935","2","20335806","240652","5497912","36680","25833718","277332","303","5","19","true",
"Real-Tests/data/Reals_With_7_Components3.txt","1248","22","21942378","826896","75750","508","22018128","827404","3","13305768","161125","6564041","43668","19869809","204793","280","6","18","true",
"Real-Tests/data/Reals_With_7_Components4.txt","1296","23","2970887","457079","75768","500","3046655","457579","1","201634","2769","5795394","38632","5997028","41401","273","7","17","true",
"Real-Tests/data/Reals_With_8_Components1.txt","75024","24","687068193","35771388","119206","793","687187399","35772181","7","99981482","1538005","6466836","43130","106448318","1581135","331","5","19","true",
"Real-Tests/data/Reals_With_8_Components2.txt","1664","23","24286831","1123105","76638","507","24363469","1123612","3","10041596","134127","7075319","47161","17116915","181288","294","7","18","true",
"Real-Tests/data/Reals_With_8_Components3.txt","33344","18","165921653","8470975","75499","503","165997152","8471478","3","84274877","1129453","5213087","34767","89487964","1164220","230","6","15","true",
"Real-Tests/data/Reals_With_8_Components4.txt","75024","23","774501750","38121215","142023","951","774643773","38122166","7","57927200","849140","6216375","41390","64143575","890530","321","6","19","true",
"Real-Tests/data/Reals_With_9_Components1.txt","44288","22","633199933","31961527","161458","1085","633361391","31962612","6","41498482","658258","7010235","46745","48508717","705003","288","7","17","true",
"Real-Tests/data/Reals_With_9_Components2.txt","9024","24","21712920","2064408","74496","500","21787416","2064908","1","1913490","33954","8052715","53669","9966205","87623","360","6","22","true",
"Real-Tests/data/Reals_With_9_Components3.txt","2880","23","9699808","633123","76305","507","9776113","633630","2","4550760","52709","9168887","61165","13719647","113874","349","7","21","true",
"Real-Tests/data/Reals_With_9_Components4.txt","1536","21","4854549","677397","74028","500","4928577","677897","1","5123","645","6101511","40616","6106634","41261","232","9","15","true",
